qual_ea,qual_ia,region,examine,subreg,fireyr,reg_code,proj_cod,fire_nam,plot_id,fld_date,fld_year,firedate,utmeast,utmnorth,utm_zone,gpsdatum,utme_rep,utmn_rep,utmz_rep,datumrep,gpserror,aspect,slope,radius_o,radius_u,n_photos,fuelphot,pctburnu,pctburno,precov_l,precov_d,precov_s,predep_l,predep_d,predep_f,a_moss,a_litter,a_duff,a_med_f,a_heavy_,a_soilc,a_sum,a_n,b_pre_co,b_enhanc,b_nvplnt,b_fol_al,b_living,b_coloni,b_sppcom,b_sum,b_n,c_pre_co,c_enhanc,c_fol_un,c_fol_al,c_living,c_chcove,c_coloni,c_sppcom,c_sum,c_n,d_pre_co,d_pre#li,d_pre#de,d_green,d_black,d_brown,d_canmor,d_charht,d_sum,d_n,d_girdl,d_felled,d_tmort,e_pre_co,e_pre#li,e_pre#de,e_green,e_black,e_brown,e_canmor,e_charht,e_sum,e_n,e_girdl,e_felled,e_tmort,tree_grd,tree_fel,tree_mor,s_undr,s_over,s_total,n_undr,n_over,n_total,a_mean,b_mean,c_mean,d_mean,e_mean,cbi_undr,cbi_over,cbi_totl,comment,firenam2,plot_id2
1,-9,CA,MG MSB MCM,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WH6,24-SEP-2003,2003,09/01/2002,266762.0,4196221.0,11,NAD27,#NULL!,#NULL!,#NULL!,,35.0,       270,12.0,15,30,#NULL!,HIGH,98.0,98.0,100.0,100.0,.0,1.0,1.5,3.5,#NULL!,3.0,2.5,3.0,3.0,3.0,14.50,5,10.0,#NULL!,#NULL!,2.7,3.0,2.0,2.5,10.20,4,50.0,#NULL!,2.3,2.7,2.7,#NULL!,#NULL!,2.5,10.20,4,12.0,15,#NULL!,1.50,.00,1.50,1.6,.4,5.00,5,#NULL!,12.0,50.0,35.0,20,#NULL!,1.5,.0,1.9,1.2,.3,4.90,5,15.0,15.0,15.0,#NULL!,#NULL!,#NULL!,34.90,9.90,44.80,13,10,23,2.90,2.55,2.55,1.00,.98,2.68,.99,1.95,ABMA PICO,WOLF,WH6
1,-9,CA,MSB MG MCM,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WH7,24-SEP-2003,2003,09/01/2002,266760.0,4196440.0,11,NAD27,#NULL!,#NULL!,#NULL!,,16.0,       240,5.0,15,30,#NULL!,HIGH,100.0,100.0,100.0,100.0,.0,1.0,1.0,3.0,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,15.0,#NULL!,#NULL!,3.0,3.0,2.5,3.0,11.50,4,40.0,#NULL!,3.0,3.0,3.0,#NULL!,#NULL!,3.0,12.00,4,20.0,20,#NULL!,3.00,3.00,3.00,3.0,3.0,15.00,5,#NULL!,#NULL!,#NULL!,45.0,15,#NULL!,2.5,1.0,2.9,3.0,3.0,12.40,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,38.50,27.40,65.90,13,10,23,3.00,2.88,3.00,3.00,2.48,2.96,2.74,2.87,"ABMA PICO
A lot of liverwort, fire moss",WOLF,WH7
1,-9,CA,KJP MSB KAJ MG,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WH8,23-SEP-2003,2003,09/01/2002,266195.0,4195488.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,       360,15.0,15,30,#NULL!,HIGH,98.0,98.0,98.0,90.0,2.0,.5,1.0,3.5,#NULL!,3.0,3.0,3.0,3.0,3.0,15.00,5,10.0,#NULL!,#NULL!,3.0,3.0,2.5,3.0,11.50,4,40.0,#NULL!,3.0,3.0,3.0,#NULL!,#NULL!,3.0,12.00,4,15.0,12,#NULL!,3.00,3.00,3.00,3.0,3.0,15.00,5,.0,5.0,100.0,20.0,12,#NULL!,3.0,1.3,2.7,3.0,2.7,12.70,5,.0,15.0,100.0,#NULL!,#NULL!,#NULL!,38.50,27.70,66.20,13,10,23,3.00,2.88,3.00,3.00,2.54,2.96,2.77,2.88,ABMA,WOLF,WH8
1,-9,CA,MCM MSB MG,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WH9,24-SEP-2003,2003,09/01/2002,267042.0,4196166.0,11,NAD27,#NULL!,#NULL!,#NULL!,,24.0,       200,2.0,15,30,#NULL!,HIGH,75.0,75.0,100.0,95.0,.0,1.5,1.0,3.5,#NULL!,1.5,2.2,2.9,3.0,2.5,12.10,5,20.0,#NULL!,#NULL!,1.9,2.4,1.5,1.5,7.30,4,30.0,#NULL!,1.5,1.6,1.5,#NULL!,#NULL!,1.0,5.60,4,15.0,20,#NULL!,1.10,.00,1.10,.5,.3,3.00,5,5.0,5.0,5.0,35.0,20,#NULL!,1.0,.0,1.0,1.0,.2,3.20,5,#NULL!,20.0,5.0,#NULL!,#NULL!,#NULL!,25.00,6.20,31.20,13,10,23,2.42,1.83,1.40,.60,.64,1.92,.62,1.36,ABMA PICO,WOLF,WH9
1,-9,CA,MSB MAG KAJ KJP,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WH10,23-SEP-2003,2003,09/01/2002,266042.0,4195680.0,11,NAD27,#NULL!,#NULL!,#NULL!,,18.0,       360,26.0,15,30,#NULL!,HIGH,95.0,95.0,95.0,90.0,5.0,1.0,1.0,1.5,#NULL!,2.9,2.7,3.0,3.0,3.0,14.60,5,10.0,#NULL!,#NULL!,2.5,2.8,#NULL!,2.5,7.80,3,35.0,#NULL!,3.0,2.8,3.0,#NULL!,#NULL!,3.0,11.80,4,20.0,35,#NULL!,2.50,1.10,2.00,2.7,2.5,10.80,5,.0,20.0,95.0,15.0,12,#NULL!,2.0,1.0,2.0,2.6,1.5,9.10,5,.0,10.0,90.0,#NULL!,#NULL!,#NULL!,34.20,19.90,54.10,12,10,22,2.92,2.60,2.95,2.16,1.82,2.85,1.99,2.46,ABMA,WOLF,WH10
1,-9,CA,MG MSB MCM,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WL2,24-SEP-2003,2003,09/01/2002,266509.0,4196486.0,11,NAD27,#NULL!,#NULL!,#NULL!,,22.0,       135,10.0,15,30,#NULL!,LOW,95.0,95.0,98.0,98.0,2.0,1.5,1.0,3.0,#NULL!,2.7,2.5,3.0,3.0,2.5,13.70,5,5.0,#NULL!,#NULL!,2.5,3.0,2.0,2.0,9.50,4,25.0,#NULL!,2.2,2.7,3.0,#NULL!,#NULL!,3.0,10.90,4,40.0,50,#NULL!,1.90,.00,1.90,1.5,.4,5.70,5,10.0,10.0,35.0,15.0,10,#NULL!,1.4,.0,1.4,1.4,.2,4.40,5,.0,10.0,20.0,#NULL!,#NULL!,#NULL!,34.10,10.10,44.20,13,10,23,2.74,2.38,2.73,1.14,.88,2.62,1.01,1.92,,WOLF,WL2
1,-9,CA,MSB MCM MG,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WL3,24-SEP-2003,2003,09/01/2002,266998.0,4196361.0,11,NAD27,#NULL!,#NULL!,#NULL!,,35.0,       270,5.0,15,30,#NULL!,LOW,85.0,85.0,100.0,100.0,.0,1.0,.5,2.5,#NULL!,1.8,2.2,2.5,3.0,2.5,12.00,5,10.0,#NULL!,#NULL!,1.0,1.5,1.0,1.0,4.50,4,50.0,#NULL!,2.2,2.5,2.6,#NULL!,#NULL!,2.0,9.30,4,10.0,15,#NULL!,2.20,.00,2.00,1.9,.3,6.40,5,#NULL!,10.0,50.0,20.0,10,#NULL!,1.4,.0,2.0,1.1,.2,4.70,5,.0,10.0,10.0,#NULL!,#NULL!,#NULL!,25.80,11.10,36.90,13,10,23,2.40,1.13,2.33,1.28,.94,1.98,1.11,1.60,ABMA PICO,WOLF,WL3
1,-9,CA,MM MG MB IA KJ AT,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WL5,22-SEP-2003,2003,09/01/2002,267625.0,4195127.0,11,NAD27,#NULL!,#NULL!,#NULL!,,22.0,       220,3.0,15,30,#NULL!,LOW,70.0,70.0,80.0,65.0,20.0,1.0,.3,1.8,#NULL!,1.0,1.5,1.0,2.0,1.5,7.00,5,7.0,#NULL!,#NULL!,.8,1.1,.5,.3,2.70,4,20.0,#NULL!,1.5,1.5,1.9,#NULL!,#NULL!,1.5,6.40,4,30.0,40,#NULL!,.50,.00,1.00,1.0,.1,2.60,5,5.0,5.0,7.0,40.0,20,#NULL!,1.5,.0,1.9,.6,.5,4.50,5,5.0,5.0,15.0,#NULL!,#NULL!,#NULL!,16.10,7.10,23.20,13,10,23,1.40,.68,1.60,.52,.90,1.24,.71,1.01,"Upper mixed conifer
Lodgepole",WOLF,WL5
1,-9,CA,IAH AT,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WL11,25-SEP-2003,2003,09/01/2002,265616.0,4193434.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.7,       180,7.0,15,30,#NULL!,LOW,85.0,85.0,80.0,80.0,15.0,1.0,.5,2.5,#NULL!,2.2,2.5,2.2,2.2,2.4,11.50,5,25.0,#NULL!,#NULL!,2.4,2.5,2.0,2.4,9.30,4,20.0,#NULL!,2.4,2.5,2.5,#NULL!,#NULL!,2.5,9.90,4,25.0,27,#NULL!,2.40,.00,2.20,2.4,1.2,8.20,5,.0,5.0,75.0,25.0,16,#NULL!,1.8,.2,2.0,1.5,.9,6.40,5,.0,15.0,20.0,#NULL!,#NULL!,#NULL!,30.70,14.60,45.30,13,10,23,2.30,2.33,2.48,1.64,1.28,2.36,1.46,1.97,"ABMA
Firemoss, liverwort on bare soil",WOLF,WL11
1,-9,CA,AT MCM ILA,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WL13,23-SEP-2003,2003,09/01/2002,265899.0,4194582.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,,#NULL!,15,30,#NULL!,LOW,50.0,50.0,75.0,70.0,30.0,.8,.3,1.4,#NULL!,1.5,1.0,1.5,2.5,1.9,8.40,5,10.0,#NULL!,#NULL!,1.7,1.2,1.5,1.2,5.60,4,15.0,#NULL!,2.2,2.5,1.5,#NULL!,#NULL!,2.0,8.20,4,10.0,15,#NULL!,2.00,.00,2.00,1.7,1.2,6.90,5,25.0,12.0,55.0,25.0,8,#NULL!,1.1,.0,1.0,.0,.6,2.70,5,.0,.0,.0,#NULL!,#NULL!,#NULL!,22.20,9.60,31.80,13,10,23,1.68,1.40,2.05,1.38,.54,1.71,.96,1.38,"Whitebark pine in plot
ABMA PIJE",WOLF,WL13
1,-9,CA,KAJ,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WL14,25-SEP-2003,2003,09/01/2002,265415.0,4194498.0,11,NAD27,#NULL!,#NULL!,#NULL!,,8.2,       180,6.0,15,30,#NULL!,LOW,55.0,55.0,90.0,85.0,10.0,1.7,.7,3.0,#NULL!,1.3,2.0,2.0,2.7,1.5,9.50,5,20.0,#NULL!,#NULL!,1.0,1.5,1.0,1.0,4.50,4,30.0,#NULL!,1.2,1.2,1.2,#NULL!,#NULL!,1.5,5.10,4,20.0,25,#NULL!,1.20,.50,1.50,1.2,1.0,5.40,5,.0,5.0,30.0,20.0,10,#NULL!,1.2,.0,1.2,.0,.2,2.60,5,.0,10.0,.0,#NULL!,#NULL!,#NULL!,19.10,8.00,27.10,13,10,23,1.90,1.13,1.28,1.08,.52,1.47,.80,1.18,PIJE ABMA,WOLF,WL14
1,-9,CA,KJP ILA KAJ,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WL18,25-SEP-2003,2003,09/01/2002,266109.0,4194491.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.7,       190,6.0,15,30,#NULL!,LOW,75.0,75.0,97.0,97.0,3.0,1.5,.8,3.0,#NULL!,1.2,1.6,1.5,2.0,1.2,7.50,5,45.0,#NULL!,#NULL!,1.5,2.0,.5,1.3,5.30,4,65.0,#NULL!,1.5,1.4,1.5,#NULL!,#NULL!,1.3,5.70,4,15.0,20,#NULL!,1.00,.00,2.00,1.2,.2,4.40,5,.0,15.0,20.0,25.0,15,#NULL!,1.2,.0,1.0,.0,.2,2.40,5,.0,4.0,.0,#NULL!,#NULL!,#NULL!,18.50,6.80,25.30,13,10,23,1.50,1.33,1.43,.88,.48,1.42,.68,1.10,ABMA PICO,WOLF,WL18
1,-9,CA,ILA KAJ KJP,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WL19,25-SEP-2003,2003,09/01/2002,265230.0,4194786.0,11,NAD27,#NULL!,#NULL!,#NULL!,,4.9,       180,5.0,15,30,#NULL!,LOW,65.0,65.0,97.0,95.0,3.0,.7,.4,1.5,#NULL!,1.2,1.5,1.5,#NULL!,1.5,5.70,4,35.0,#NULL!,#NULL!,1.8,1.7,1.5,1.0,6.00,4,15.0,#NULL!,1.5,1.5,1.6,#NULL!,#NULL!,1.5,6.10,4,25.0,25,#NULL!,.50,.00,1.00,.0,.2,1.70,5,.0,3.0,.0,15.0,10,#NULL!,.0,.0,.0,1.0,.2,1.20,5,10.0,.0,10.0,#NULL!,#NULL!,#NULL!,17.80,2.90,20.70,12,10,22,1.43,1.50,1.53,.34,.24,1.48,.29,.94,"In area that burned in '85?
PIJE PICO",WOLF,WL19
1,-9,CA,AT IAH,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WL20,25-SEP-2003,2003,09/01/2002,265757.0,4193592.0,11,NAD27,#NULL!,#NULL!,#NULL!,,9.2,       205,12.0,15,30,#NULL!,LOW,90.0,90.0,95.0,95.0,5.0,1.0,.5,2.7,#NULL!,2.3,2.5,2.6,2.2,2.5,12.10,5,25.0,#NULL!,#NULL!,2.2,2.5,2.0,2.3,9.00,4,20.0,#NULL!,2.3,2.6,2.6,#NULL!,#NULL!,2.7,10.20,4,40.0,35,#NULL!,2.00,.10,2.00,1.5,.6,6.20,5,.0,.0,40.0,50.0,23,#NULL!,1.4,.0,1.4,1.2,.6,4.60,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,31.30,10.80,42.10,13,10,23,2.42,2.25,2.55,1.24,.92,2.41,1.08,1.83,"PICO ABMA intermediate density, middle aged stand, some herbaceous component
50 meters from moist drainage",WOLF,WL20
1,-9,CA,MCM MSB MG,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WM1,24-SEP-2003,2003,09/01/2002,267314.0,4196403.0,11,NAD27,#NULL!,#NULL!,#NULL!,,21.0,       220,2.0,15,30,#NULL!,MODERATE,90.0,90.0,#NULL!,#NULL!,#NULL!,1.0,.5,2.5,#NULL!,2.8,3.0,3.0,3.0,3.0,14.80,5,10.0,#NULL!,#NULL!,2.5,2.7,2.5,3.0,10.70,4,40.0,#NULL!,2.5,2.9,2.9,#NULL!,#NULL!,3.0,11.30,4,10.0,12,#NULL!,2.80,2.30,1.10,2.8,2.5,11.50,5,#NULL!,#NULL!,#NULL!,25.0,10,#NULL!,2.5,2.0,2.0,2.7,2.1,11.30,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,36.80,22.80,59.60,13,10,23,2.96,2.68,2.83,2.30,2.26,2.83,2.28,2.59,,WOLF,WM1
1,-9,CA,AT MCM ILA,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WM3,23-SEP-2003,2003,09/01/2002,266243.0,4194762.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,       180,30.0,15,30,#NULL!,MODERATE,80.0,80.0,80.0,75.0,20.0,.7,.2,1.7,#NULL!,2.5,2.8,3.0,3.0,2.9,14.20,5,10.0,#NULL!,#NULL!,2.8,2.7,2.0,2.5,10.00,4,50.0,#NULL!,3.0,3.0,2.0,#NULL!,#NULL!,2.5,10.50,4,18.0,20,#NULL!,3.00,1.50,2.00,3.0,2.0,11.50,5,#NULL!,.0,100.0,20.0,10,#NULL!,2.9,1.0,2.8,3.0,2.2,11.90,5,#NULL!,.0,100.0,#NULL!,#NULL!,#NULL!,34.70,23.40,58.10,13,10,23,2.84,2.50,2.63,2.30,2.38,2.67,2.34,2.53,ABMA CHSE,WOLF,WM3
1,-9,CA,AT ILA MCM,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WM4,23-SEP-2003,2003,09/01/2002,266446.0,4194775.0,11,NAD27,#NULL!,#NULL!,#NULL!,,5.0,       180,30.0,15,30,#NULL!,MODERATE,70.0,70.0,60.0,50.0,20.0,.3,.1,.5,#NULL!,1.7,2.5,#NULL!,2.8,2.7,9.70,4,25.0,#NULL!,#NULL!,1.5,1.2,1.0,1.0,4.70,4,#NULL!,#NULL!,2.5,2.8,2.0,#NULL!,#NULL!,2.5,9.80,4,8.0,12,#NULL!,2.30,1.00,2.50,1.8,1.9,9.50,5,#NULL!,.0,50.0,25.0,10,#NULL!,1.2,.0,1.2,1.5,.9,4.80,5,.0,10.0,10.0,#NULL!,#NULL!,#NULL!,24.20,14.30,38.50,12,10,22,2.43,1.18,2.45,1.90,.96,2.02,1.43,1.75,"PIJE ABMA
CHSE
Rocky, DG slope",WOLF,WM4
1,-9,CA,IAH AT,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WM5,25-SEP-2003,2003,09/01/2002,266293.0,4193764.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.4,       180,3.0,15,30,#NULL!,MODERATE,60.0,60.0,60.0,60.0,30.0,.6,.5,2.0,#NULL!,2.3,2.3,2.7,2.8,2.5,12.60,5,20.0,#NULL!,#NULL!,1.5,2.0,1.2,1.5,6.20,4,25.0,#NULL!,2.5,2.6,2.4,#NULL!,#NULL!,2.5,10.00,4,25.0,25,#NULL!,2.00,1.30,1.80,1.7,2.1,8.90,5,.0,.0,40.0,6.0,3,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,28.80,8.90,37.70,13,5,18,2.52,1.55,2.50,1.78,#NULL!,2.22,1.78,2.09,"60% young stand ABMA PICO
20% DG meadow unburned
20% rock outcrop
30% PICO trees dead/bug kill pre-fire",WOLF,WM5
1,-9,CA,AT IAH,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WM6,25-SEP-2003,2003,09/01/2002,266219.0,4193862.0,11,NAD27,#NULL!,#NULL!,#NULL!,,5.1,       290,8.0,15,30,#NULL!,MODERATE,85.0,85.0,85.0,85.0,15.0,.5,.5,2.0,#NULL!,2.0,2.2,3.0,3.0,2.6,12.80,5,15.0,#NULL!,#NULL!,1.5,1.0,1.2,1.2,4.90,4,10.0,#NULL!,2.5,2.7,2.7,#NULL!,#NULL!,2.7,10.60,4,30.0,20,#NULL!,2.50,2.00,2.00,2.7,3.0,12.20,5,.0,.0,95.0,15.0,11,#NULL!,2.1,.9,2.0,1.8,2.0,8.80,5,.0,.0,50.0,#NULL!,#NULL!,#NULL!,28.30,21.00,49.30,13,10,23,2.56,1.23,2.65,2.44,1.76,2.18,2.10,2.14,"ABMA stand, heavily burned with sandy/herbaceous patches.
Change in reflectivity possibly minimized by open areas, despite high change in canopy",WOLF,WM6
1,-9,CA,KJ,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WM7,24-SEP-2003,2003,09/01/2002,265114.0,4193943.0,11,NAD27,#NULL!,#NULL!,#NULL!,,9.0,       180,5.0,15,30,#NULL!,MODERATE,85.0,85.0,99.0,98.0,1.0,.7,.5,2.0,#NULL!,1.2,1.5,1.5,2.2,1.5,7.90,5,2.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,0,45.0,#NULL!,2.7,2.7,2.5,#NULL!,#NULL!,2.5,10.40,4,35.0,40,#NULL!,1.50,.00,1.50,1.0,.5,4.50,5,#NULL!,10.0,15.0,25.0,25,#NULL!,1.2,.0,1.2,.8,.5,3.70,5,.0,10.0,8.0,#NULL!,#NULL!,#NULL!,18.30,8.20,26.50,9,10,19,1.58,#NULL!,2.60,.90,.74,2.03,.82,1.39,"PICO ABMA
B. not rated: cover less than 5%",WOLF,WM7
1,-9,CA,KJP ILA KJ,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WM8,24-SEP-2003,2003,09/01/2002,265038.0,4193828.0,11,NAD27,#NULL!,#NULL!,#NULL!,,5.3,       270,18.0,15,30,#NULL!,MODERATE,75.0,75.0,98.0,98.0,2.0,.7,1.0,2.2,#NULL!,1.0,1.8,2.0,1.0,1.5,7.30,5,5.0,#NULL!,#NULL!,1.9,2.5,.1,1.5,6.00,4,40.0,#NULL!,1.8,1.8,1.8,#NULL!,#NULL!,1.8,7.20,4,20.0,25,#NULL!,1.20,.00,1.20,1.3,.2,3.90,5,7.0,3.0,25.0,25.0,17,#NULL!,1.1,.0,1.1,.6,.3,3.10,5,.0,8.0,5.0,#NULL!,#NULL!,#NULL!,20.50,7.00,27.50,13,10,23,1.46,1.50,1.80,.78,.62,1.58,.70,1.20,PICO ABMA,WOLF,WM8
1,-9,CA,ILA KJP KAJ,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WM9,24-SEP-2003,2003,09/01/2002,265048.0,4193977.0,11,NAD27,#NULL!,#NULL!,#NULL!,,5.4,        90,10.0,15,30,#NULL!,MODERATE,85.0,85.0,98.0,95.0,2.0,1.0,.5,2.2,#NULL!,1.5,2.5,1.2,2.5,2.5,10.20,5,17.0,#NULL!,#NULL!,2.5,2.0,1.0,1.5,7.00,4,25.0,#NULL!,2.2,2.7,2.7,#NULL!,#NULL!,2.5,10.10,4,30.0,35,#NULL!,2.20,1.00,2.00,2.1,.5,7.80,5,5.0,10.0,65.0,25.0,15,#NULL!,2.2,.0,2.7,1.4,.7,7.00,5,.0,7.0,20.0,#NULL!,#NULL!,#NULL!,27.30,14.80,42.10,13,10,23,2.04,1.75,2.53,1.56,1.40,2.10,1.48,1.83,,WOLF,WM9
1,-9,CA,AT MCM ILA,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WM12,23-SEP-2003,2003,09/01/2002,266141.0,4194737.0,11,NAD27,#NULL!,#NULL!,#NULL!,,2.7,       225,7.0,15,30,#NULL!,MODERATE,95.0,95.0,92.0,90.0,5.0,1.3,.5,2.7,#NULL!,2.8,2.8,3.0,3.0,3.0,14.60,5,5.0,#NULL!,#NULL!,3.0,2.5,2.5,2.5,10.50,4,25.0,#NULL!,3.0,3.0,3.0,#NULL!,#NULL!,3.0,12.00,4,40.0,60,#NULL!,3.00,2.70,2.70,3.0,3.0,14.40,5,#NULL!,5.0,100.0,35.0,25,#NULL!,2.8,1.5,2.3,2.8,2.7,12.10,5,#NULL!,3.0,98.0,#NULL!,#NULL!,#NULL!,37.10,26.50,63.60,13,10,23,2.92,2.63,3.00,2.88,2.42,2.85,2.65,2.77,ABMA PICO,WOLF,WM12
1,-9,CA,MAG MSB KAJ KJP,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WM13,23-SEP-2003,2003,09/01/2002,265663.0,4195589.0,11,NAD27,#NULL!,#NULL!,#NULL!,,27.0,       360,22.0,15,30,#NULL!,MODERATE,80.0,80.0,85.0,75.0,15.0,.8,.8,2.0,#NULL!,1.5,1.5,1.5,2.3,2.0,8.80,5,7.0,#NULL!,#NULL!,.1,.1,1.5,1.0,2.70,4,40.0,#NULL!,2.0,2.0,1.5,#NULL!,#NULL!,2.0,7.50,4,20.0,40,#NULL!,1.00,.00,1.00,1.0,.1,3.10,5,10.0,10.0,20.0,15.0,7,#NULL!,1.0,.0,1.0,1.2,.1,3.30,5,.0,15.0,15.0,#NULL!,#NULL!,#NULL!,19.00,6.40,25.40,13,10,23,1.76,.68,1.88,.62,.66,1.46,.64,1.10,ABMA PICO,WOLF,WM13
1,-9,CA,IAH AT,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WU2,24-SEP-2003,2003,09/01/2002,266490.0,4194101.0,11,NAD27,#NULL!,#NULL!,#NULL!,,6.4,        45,8.0,15,30,#NULL!,UNBURNED,40.0,40.0,85.0,85.0,15.0,1.0,.8,2.8,#NULL!,.7,1.0,1.5,1.5,1.1,5.80,5,30.0,#NULL!,#NULL!,.3,.3,.2,.1,.90,4,20.0,#NULL!,1.5,1.5,1.4,#NULL!,#NULL!,1.0,5.40,4,25.0,25,#NULL!,.30,.00,.30,.5,.4,1.50,5,.0,.0,10.0,15.0,9,#NULL!,.0,.0,.0,.0,.5,.50,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,12.10,2.00,14.10,13,10,23,1.16,.23,1.35,.30,.10,.93,.20,.61,"Mixed conifer: PICO ABMA
Understory grass/moss pockets, moderate tree repro",WOLF,WU2
1,-9,CA,KJP KAJ ILA,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WU4,24-SEP-2003,2003,09/01/2002,265432.0,4194082.0,11,NAD27,#NULL!,#NULL!,#NULL!,,11.0,,1.0,15,30,#NULL!,UNBURNED,10.0,10.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.5,.3,.5,.3,.3,1.90,5,90.0,#NULL!,#NULL!,.2,.2,.0,.1,.50,4,#NULL!,#NULL!,1.2,1.2,1.2,#NULL!,#NULL!,1.5,5.10,4,#NULL!,#NULL!,#NULL!,1.00,.00,1.00,1.0,.5,3.50,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,1.0,.0,1.0,1.0,.5,3.50,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,7.50,7.00,14.50,13,10,23,.38,.13,1.28,.70,.70,.58,.70,.63,,WOLF,WU4
1,-9,CA,ILA,CA_YOSE,2002.00,NPS_YOSE,2003-EA,WOLF,WU5,23-SEP-2003,2003,09/01/2002,265595.0,4194733.0,11,NAD27,#NULL!,#NULL!,#NULL!,,#NULL!,       180,20.0,15,30,#NULL!,UNBURNED,1.0,1.0,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.0,.00,5,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.00,4,#NULL!,#NULL!,.0,.0,.0,#NULL!,#NULL!,.0,.00,4,#NULL!,#NULL!,#NULL!,.00,.00,.00,.0,.0,.00,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.0,.0,.0,.0,.0,.00,5,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,.00,.00,.00,13,10,23,.00,.00,.00,.00,.00,.00,.00,.00,"90% DG and granite
PIJE and ABMA
This  is a relatively large unburned area; however there are a few downed trees due to spotting
Just N of plot center is completely unburned",WOLF,WU5
